Cluster,Number_of_States,States
Cluster_0,6,"California, Delaware, Illinois, Maryland, New Jersey, Virginia"
Cluster_1,10,"Idaho, Louisiana, Maine, Montana, New Mexico, Oklahoma, Oregon, South Dakota, Vermont, West Virginia"
Cluster_2,7,"Minnesota, Missouri, Nebraska, New Hampshire, Ohio, Pennsylvania, Rhode Island"
Cluster_3,4,"Alaska, North Dakota, Washington, Wyoming"
Cluster_4,3,"Connecticut, Massachusetts, New York"
Cluster_5,8,"Arizona, Colorado, Florida, Georgia, Hawaii, Nevada, Texas, Utah"
Cluster_6,12,"Alabama, Arkansas, Indiana, Iowa, Kansas, Kentucky, Michigan, Mississippi, North Carolina, South Carolina, Tennessee, Wisconsin"
