Cluster,Baseline_2015_2019,Shock_2020_2022,Post_Shock_2023_2024,Total
Cluster_0,6,7,7,20
Cluster_1,10,9,8,27
Cluster_2,7,10,11,28
Cluster_3,4,3,3,10
Cluster_4,3,5,5,13
Cluster_5,8,8,8,24
Cluster_6,12,8,8,28
