state_fips,state,Periods_in_Top_Five,Best_Rank,Mean_Rank,Mean_PCA_Distance,Periods
33,New Hampshire,3,1,1.0,1.038483167387089,"Baseline: 2015–2019, Shock: 2020–2022, Post-shock: 2023–2024"
34,New Jersey,3,2,2.3333333333333335,1.6455462174684958,"Baseline: 2015–2019, Shock: 2020–2022, Post-shock: 2023–2024"
24,Maryland,3,4,4.0,1.7926226074734402,"Baseline: 2015–2019, Shock: 2020–2022, Post-shock: 2023–2024"
51,Virginia,2,2,3.5,1.732818031647258,"Baseline: 2015–2019, Shock: 2020–2022"
08,Colorado,2,3,4.0,1.8270828729530968,"Baseline: 2015–2019, Shock: 2020–2022"
48,Texas,1,3,3.0,1.7454686239644348,Post-shock: 2023–2024
10,Delaware,1,5,5.0,1.812338277416731,Post-shock: 2023–2024
