Structural_Status,Number_of_States,States
Structurally stable,40,"Alabama, Alaska, Arizona, Arkansas, Connecticut, Delaware, Florida, Georgia, Hawaii, Idaho, Illinois, Indiana, Iowa, Kentucky, Louisiana, Maryland, Massachusetts, Minnesota, Mississippi, Missouri, Montana, Nebraska, Nevada, New Jersey, New Mexico, New York, North Dakota, Ohio, Oklahoma, Pennsylvania, Rhode Island, South Carolina, South Dakota, Texas, Utah, Vermont, Virginia, West Virginia, Wisconsin, Wyoming"
Temporary shock-period change,0,
Possible shock-origin persistent shift,9,"California, Colorado, Kansas, Michigan, New Hampshire, North Carolina, Oregon, Tennessee, Washington"
Possible post-shock shift,1,Maine
Complex or continuing transition,0,
