Structural_Status,Number_of_States,Percent_of_States
Structurally stable,40,80.0
Temporary shock-period change,0,0.0
Possible shock-origin persistent shift,9,18.0
Possible post-shock shift,1,2.0
Complex or continuing transition,0,0.0
