Original_Feature,Modeling_Feature,Transformation,Standardized
real_gdp_per_capita,real_gdp_per_capita,None,True
real_personal_income_per_capita_2017,real_personal_income_per_capita_2017,None,True
real_output_per_job,real_output_per_job,None,True
real_average_wages_salaries_2017,real_average_wages_salaries_2017,None,True
manufacturing_share,manufacturing_share,None,True
professional_business_share,professional_business_share,None,True
healthcare_share,healthcare_share,None,True
natural_resources_agriculture_share,log1p_natural_resources_agriculture_share,log1p,True
